Reporte de potencias 2
Electrodo,Banda,Promedio Potencia,Id de la sesio,Tipo de ejercicio,Id del paciente
F3 F4,Theta/BetaL,[5.339622641509434, 6.78798586572438, 8.10948905109489, 9.063218390804597, 9.551867219917012, 9.531034482758619, 8.997435897435897, 8.122905027932962, 8.187944822147225],001,Inivitorio,001
F3 F4,Theta/BetaL,[22.040061633281972, 17.645390070921987, 12.307106598984772, 7.918296892980438, 5.109170305676856, 3.619047619047619, 2.846652267818575, 2.336116910229645, 9.227730287367732],001,Inivitorio,001
F3 F4,Theta/BetaL,[4.5530726256983245, 3.2910112359550565, 2.0417558886509637, 1.1912045889101337, 0.8176614881439085, 0.840782122905028, 1.1909701037217815, 1.7726042230644288, 1.9623827846312032],001,Inivitorio,001
F3 F4,Theta/BetaL,[2.5538140020898643, 2.832879200726612, 3.550653594771242, 4.681205392545599, 6.148365465213746, 7.875961538461537, 9.866825208085613, 11.910470409711683, 6.177521851450738],001,Inivitorio,001
F3 F4,Theta/BetaL,[0.41367904396073407, 0.40066807313642755, 0.43374783826072627, 0.513077593722755, 0.6477578011985947, 0.8527516778523491, 1.110665451230629, 1.3258319367967442, 0.7122724270198699],001,Inivitorio,001
F3 F4,Theta/BetaL,[1.1233541233541233, 1.643574297188755, 2.5798258345428158, 3.4682752457551382, 3.678890876565295, 3.5544472152950957, 3.6161213088587383, 4.047313552526063, 2.963975306760753],001,Inivitorio,001
F3 F4,Theta/BetaL,[4.7728482697426795, 4.722980062959076, 4.6641025641025635, 4.533132530120481, 4.315705128205128, 4.004643962848297, 3.777616279069768, 3.8537271448663852, 4.330594492739297],001,Inivitorio,001
F3 F4,Theta/BetaL,[1.4480667172100077, 1.196240105540897, 1.1020846106683018, 1.2113970588235294, 1.6132542037586548, 2.4923371647509582, 4.13202112337974, 6.935358758888171, 2.5163449678775325],001,Inivitorio,001
F3 F4,Theta/BetaL,[9.248538011695906, 10.281142857142855, 10.333333333333332, 8.960975609756096, 6.453913043478262, 4.481543624161074, 3.7078986587183307, 3.6791510611735334, 7.143312024932423],001,Inivitorio,001
F3 F4,Theta/BetaL,[6.21272554605888, 6.120672601384768, 6.220430107526882, 6.194047619047619, 5.659383033419023, 4.544155844155844, 3.3522316043425815, 2.792849631966351, 5.137061998487743],001,Inivitorio,001
F3 F4,Theta/BetaL,[2.5365853658536586, 2.6842800528401587, 2.969914040114613, 3.2363919129082426, 3.2966507177033497, 3.031484257871065, 2.520942408376963, 1.9759825327510918, 2.781528911052393],001,Inivitorio,001
