Reporte de potencias 2
Electrodo,Banda,Promedio Potencia,Id de la sesio,Tipo de ejercicio,Id del paciente
F3 F4,Theta/BetaL,1.009968847352025,001,Inivitorio,001
F3 F4,Theta/BetaL,2.8488228004956633,001,Inivitorio,001
F3 F4,Theta/BetaL,3.0241228070175437,001,Inivitorio,001
F3 F4,Theta/BetaL,1.721298495645289,001,Inivitorio,001
F3 F4,Theta/BetaL,3.0619524405506886,001,Inivitorio,001
F3 F4,Theta/BetaL,1.9312714776632303,001,Inivitorio,001
F3 F4,Theta/BetaL,6.24583866837388,001,Inivitorio,001
F3 F4,Theta/BetaL,5.002173913043478,001,Inivitorio,001
F3 F4,Theta/BetaL,1.6789144050104383,001,Inivitorio,001
F3 F4,Theta/BetaL,3.1921739130434785,001,Inivitorio,001
F3 F4,Theta/BetaL,2.282283884738527,001,Inivitorio,001
F3 F4,Theta/BetaL,1.9900611620795108,001,Inivitorio,001
F3 F4,Theta/BetaL,3.8203278688524596,001,Inivitorio,001
F3 F4,Theta/BetaL,4.453488372093024,001,Inivitorio,001
F3 F4,Theta/BetaL,5.180163785259326,001,Inivitorio,001
F3 F4,Theta/BetaL,6.359728506787331,001,Inivitorio,001
F3 F4,Theta/BetaL,3.2547993019197206,001,Inivitorio,001
F3 F4,Theta/BetaL,1.4201250710631041,001,Inivitorio,001
F3 F4,Theta/BetaL,4.876623376623376,001,Inivitorio,001
F3 F4,Theta/BetaL,1.473592571096924,001,Inivitorio,001
F3 F4,Theta/BetaL,3.078167115902965,001,Inivitorio,001
F3 F4,Theta/BetaL,1.0781440781440783,001,Inivitorio,001
F3 F4,Theta/BetaL,2.6528,001,Inivitorio,001
F3 F4,Theta/BetaL,2.8207171314741033,001,Inivitorio,001
F3 F4,Theta/BetaL,6.246853146853146,001,Inivitorio,001
F3 F4,Theta/BetaL,2.558904109589041,001,Inivitorio,001
F3 F4,Theta/BetaL,1.5654736842105264,001,Inivitorio,001
F3 F4,Theta/BetaL,4.106194690265486,001,Inivitorio,001
F3 F4,Theta/BetaL,1.7793307920372727,001,Inivitorio,001
F3 F4,Theta/BetaL,4.878246753246753,001,Inivitorio,001
F3 F4,Theta/BetaL,3.4482758620689657,001,Inivitorio,001
F3 F4,Theta/BetaL,3.6989935956084175,001,Inivitorio,001
F3 F4,Theta/BetaL,3.661602209944752,001,Inivitorio,001
F3 F4,Theta/BetaL,4.0578512396694215,001,Inivitorio,001
F3 F4,Theta/BetaL,5.240641711229946,001,Inivitorio,001
F3 F4,Theta/BetaL,4.224705882352941,001,Inivitorio,001
F3 F4,Theta/BetaL,3.0856832971800436,001,Inivitorio,001
F3 F4,Theta/BetaL,3.543565147881695,001,Inivitorio,001
F3 F4,Theta/BetaL,1.3760580411124548,001,Inivitorio,001
F3 F4,Theta/BetaL,2.872200263504611,001,Inivitorio,001
F3 F4,Theta/BetaL,1.479612640163099,001,Inivitorio,001
F3 F4,Theta/BetaL,0.8179389312977098,001,Inivitorio,001
F3 F4,Theta/BetaL,3.658536585365854,001,Inivitorio,001
F3 F4,Theta/BetaL,11.792710706150341,001,Inivitorio,001
